Kosu,Sira,At,Stil 1,Stil 2,Stil Skoru,Cikti,Guc,Tempo Katkisi,Tempo Tipi,Kazanma Skoru,Dayaniklilik
8. Koşu,1,ULU ECE,Önde Kaçan,,2,7.940,0.985,1.971,Düşük Tempo,0.575567,
8. Koşu,2,ALKURUŞKIZI,Takipçi,Orta Grup,1,7.430,0.922,0.461,Düşük Tempo,0.330754,
8. Koşu,3,NEVALÇİÇEĞİ,Takipçi,Orta Grup,1,7.440,0.923,0.462,Düşük Tempo,0.330645,
8. Koşu,4,YOVANKA,Takipçi,,1,7.580,0.941,0.470,Düşük Tempo,0.329156,
8. Koşu,5,GELİŞİ GÜZEL,Takipçi,,1,7.790,0.967,0.967,Düşük Tempo,0.327022,
8. Koşu,6,Bİ ANKA,Takipçi,,1,7.840,0.973,0.973,Düşük Tempo,0.326531,
8. Koşu,7,GELİNİM SİNEM,Takipçi,,1,8.070,1.001,1.001,Düşük Tempo,0.324349,
8. Koşu,8,ALTIN SULTAN,Takipçi,,1,8.250,1.024,1.024,Düşük Tempo,0.322727,
8. Koşu,9,YAĞTU,Takipçi,Orta Grup,1,10.660,1.323,1.323,Düşük Tempo,0.306285,
8. Koşu,10,ZAFİRE SULTAN,Orta Grup,Takipçi,1,8.260,1.025,1.025,Düşük Tempo,0.222639,
8. Koşu,11,KARAZEMİN GÜLÜ,Takipçi,Sprinter,0,7.920,0.983,0.000,Düşük Tempo,0.025758,
8. Koşu,12,KARACA DÜNYA,Orta Grup,Sprinter,-1,7.340,0.911,-0.455,Düşük Tempo,-0.218256,
8. Koşu,13,NAZLI BERRA,Sprinter,Orta Grup,-1,7.390,0.917,-0.459,Düşük Tempo,-0.418809,
8. Koşu,14,LOS ADANOS,Sprinter,,-1,8.470,1.051,-1.051,Düşük Tempo,-0.429162,
8. Koşu,15,LAVİSTAKAYA,Sprinter,,-1,8.500,1.055,-1.055,Düşük Tempo,-0.429412,
